L_nm,W_um,T_K,Vgs_V,Vds_V,log10_Id_A
250.0,1.0,300.0,0.12,0.05,-8.07712617043458
250.0,1.0,300.0,0.12,0.1,-8.032803157999352
250.0,1.0,300.0,0.12,0.3,-8.010461641562415
250.0,1.0,300.0,0.12,0.5,-7.997298422615527
250.0,1.0,300.0,0.12,0.9,-7.967675434293195
250.0,1.0,300.0,0.12,1.2,-7.91633258020267
250.0,1.0,300.0,0.13,0.05,-7.964702371472804
250.0,1.0,300.0,0.13,0.1,-7.920352138145414
250.0,1.0,300.0,0.13,0.3,-7.898046822522801
250.0,1.0,300.0,0.13,0.5,-7.8849955937979885
250.0,1.0,300.0,0.13,0.9,-7.857135197841537
250.0,1.0,300.0,0.13,1.2,-7.814905685417005
250.0,1.0,300.0,0.14,0.05,-7.852895899399202
250.0,1.0,300.0,0.14,0.1,-7.8085070672413694
250.0,1.0,300.0,0.14,0.3,-7.786235283344483
250.0,1.0,300.0,0.14,0.5,-7.773273819801391
250.0,1.0,300.0,0.14,0.9,-7.746712891540788
250.0,1.0,300.0,0.14,1.2,-7.711274698054302
250.0,1.0,300.0,0.15,0.05,-7.741767513185569
250.0,1.0,300.0,0.15,0.1,-7.697329302794625
250.0,1.0,300.0,0.15,0.3,-7.675088171050404
250.0,1.0,300.0,0.15,0.5,-7.662203417939107
250.0,1.0,300.0,0.15,0.9,-7.636608043167676
250.0,1.0,300.0,0.15,1.2,-7.60620726529634
250.0,1.0,300.0,0.16,0.05,-7.631385890101589
250.0,1.0,300.0,0.16,0.1,-7.586881369455182
250.0,1.0,300.0,0.16,0.3,-7.564671744861064
250.0,1.0,300.0,0.16,0.5,-7.551853523354172
250.0,1.0,300.0,0.16,0.9,-7.526984805811914
250.0,1.0,300.0,0.16,1.2,-7.500314291733397
250.0,1.0,300.0,0.17,0.05,-7.521816025100963
250.0,1.0,300.0,0.17,0.1,-7.477224629108396
250.0,1.0,300.0,0.17,0.3,-7.455046897359472
250.0,1.0,300.0,0.17,0.5,-7.4422931407156625
250.0,1.0,300.0,0.17,0.9,-7.417979841306108
250.0,1.0,300.0,0.17,1.2,-7.394071440109552
250.0,1.0,300.0,0.18,0.05,-7.4131303831815565
250.0,1.0,300.0,0.18,0.1,-7.368428396754215
250.0,1.0,300.0,0.18,0.3,-7.346280140687803
250.0,1.0,300.0,0.18,0.5,-7.3335896704270285
250.0,1.0,300.0,0.18,0.9,-7.30971263909223
250.0,1.0,300.0,0.18,1.2,-7.28785390051682
250.0,1.0,300.0,0.19,0.05,-7.305401820023868
250.0,1.0,300.0,0.19,0.1,-7.26055582693144
250.0,1.0,300.0,0.19,0.3,-7.238435979201268
250.0,1.0,300.0,0.19,0.5,-7.225808694725713
250.0,1.0,300.0,0.19,0.9,-7.202283850716081
250.0,1.0,300.0,0.19,1.2,-7.181954990080312
250.0,1.0,300.0,0.2,0.05,-7.198699215562438
250.0,1.0,300.0,0.2,0.1,-7.15366907444534
250.0,1.0,300.0,0.2,0.3,-7.131575409035715
250.0,1.0,300.0,0.2,0.5,-7.119013295872742
250.0,1.0,300.0,0.2,0.9,-7.095783937114976
250.0,1.0,300.0,0.2,1.2,-7.076606232601446
250.0,1.0,300.0,0.21,0.05,-7.0930920244542
250.0,1.0,300.0,0.21,0.1,-7.047826758864396
250.0,1.0,300.0,0.21,0.3,-7.025755505878841
250.0,1.0,300.0,0.21,0.5,-7.0132609509813895
250.0,1.0,300.0,0.21,0.9,-6.990289964666802
250.0,1.0,300.0,0.21,1.2,-6.971986205529168
250.0,1.0,300.0,0.22,0.05,-6.988645277141877
250.0,1.0,300.0,0.22,0.1,-6.943083720011749
250.0,1.0,300.0,0.22,0.3,-6.921028713696321
250.0,1.0,300.0,0.22,0.5,-6.908603901548182
250.0,1.0,300.0,0.22,0.9,-6.88586626800052
250.0,1.0,300.0,0.22,1.2,-6.868243435370057
250.0,1.0,300.0,0.23,0.05,-6.885422372999834
250.0,1.0,300.0,0.23,0.1,-6.839483450031158
250.0,1.0,300.0,0.23,0.3,-6.817436993714733
250.0,1.0,300.0,0.23,0.5,-6.805089007927497
250.0,1.0,300.0,0.23,0.9,-6.7825713331469695
250.0,1.0,300.0,0.23,1.2,-6.7654827164873135
250.0,1.0,300.0,0.24,0.05,-6.7834751940820714
250.0,1.0,300.0,0.24,0.1,-6.737065048359418
250.0,1.0,300.0,0.24,0.3,-6.715019132381799
250.0,1.0,300.0,0.24,0.5,-6.702751755176444
250.0,1.0,300.0,0.24,0.9,-6.680446337790642
250.0,1.0,300.0,0.24,1.2,-6.663790507865051
250.0,1.0,300.0,0.25,0.05,-6.68285843036258
250.0,1.0,300.0,0.25,0.1,-6.635860043554871
250.0,1.0,300.0,0.25,0.3,-6.613798989523562
250.0,1.0,300.0,0.25,0.5,-6.601615501318558
250.0,1.0,300.0,0.25,0.9,-6.579522750842309
250.0,1.0,300.0,0.25,1.2,-6.5632284950196205
250.0,1.0,300.0,0.26,0.05,-6.5836158186742
250.0,1.0,300.0,0.26,0.1,-6.5358876805350326
250.0,1.0,300.0,0.26,0.3,-6.513793456612329
250.0,1.0,300.0,0.26,0.5,-6.501699097306121
250.0,1.0,300.0,0.26,0.9,-6.479820514298042
250.0,1.0,300.0,0.26,1.2,-6.463839422065236
250.0,1.0,300.0,0.27,0.05,-6.48578839116724
250.0,1.0,300.0,0.27,0.1,-6.43716133846681
250.0,1.0,300.0,0.27,0.3,-6.415011046367981
250.0,1.0,300.0,0.27,0.5,-6.403011665878448
250.0,1.0,300.0,0.27,0.9,-6.381354766647609
250.0,1.0,300.0,0.27,1.2,-6.365652735347248
250.0,1.0,300.0,0.28,0.05,-6.3894207424374
250.0,1.0,300.0,0.28,0.1,-6.339689597686389
250.0,1.0,300.0,0.28,0.3,-6.317456025459845
250.0,1.0,300.0,0.28,0.5,-6.305558021175633
250.0,1.0,300.0,0.28,0.9,-6.284130305999092
250.0,1.0,300.0,0.28,1.2,-6.268686079496546
250.0,1.0,300.0,0.29,0.05,-6.294557963187345
250.0,1.0,300.0,0.29,0.1,-6.243481798554302
250.0,1.0,300.0,0.29,0.3,-6.2211298637375245
250.0,1.0,300.0,0.29,0.5,-6.209337016344518
250.0,1.0,300.0,0.29,0.9,-6.188150965718632
250.0,1.0,300.0,0.29,1.2,-6.17295139599191
250.0,1.0,300.0,0.3,0.05,-6.201256153498752
250.0,1.0,300.0,0.3,0.1,-6.148549014064472
250.0,1.0,300.0,0.3,0.3,-6.126035120518209
250.0,1.0,300.0,0.3,0.5,-6.114354432808475
250.0,1.0,300.0,0.3,0.9,-6.093422015226166
250.0,1.0,300.0,0.3,1.2,-6.078462302358638
250.0,1.0,300.0,0.31,0.05,-6.109584011666234
250.0,1.0,300.0,0.31,0.1,-6.054911712097414
250.0,1.0,300.0,0.31,0.3,-6.032184416113341
250.0,1.0,300.0,0.31,0.5,-6.0206214612688855
250.0,1.0,300.0,0.31,0.9,-5.999956572723137
250.0,1.0,300.0,0.31,1.2,-5.985235921416588
250.0,1.0,300.0,0.32,0.05,-6.019632519437473
250.0,1.0,300.0,0.32,0.1,-5.962605378053512
250.0,1.0,300.0,0.32,0.3,-5.93960438268009
250.0,1.0,300.0,0.32,0.5,-5.9281658413318965
250.0,1.0,300.0,0.32,0.9,-5.907784806082528
250.0,1.0,300.0,0.32,1.2,-5.893309458476379
250.0,1.0,300.0,0.33,0.05,-5.931517286238246
250.0,1.0,300.0,0.33,0.1,-5.871691218725359
250.0,1.0,300.0,0.33,0.3,-5.848336020227916
250.0,1.0,300.0,0.33,0.5,-5.837026581571184
250.0,1.0,300.0,0.33,0.9,-5.81694949481129
250.0,1.0,300.0,0.33,1.2,-5.802722199308416
250.0,1.0,300.0,0.34,0.05,-5.845387376498952
250.0,1.0,300.0,0.34,0.1,-5.782263448838792
250.0,1.0,300.0,0.34,0.3,-5.758458499873315
250.0,1.0,300.0,0.34,0.5,-5.747287712940468
250.0,1.0,300.0,0.34,0.9,-5.7275271513728585
250.0,1.0,300.0,0.34,1.2,-5.713559249572517
250.0,1.0,300.0,0.35,0.05,-5.761459634805563
250.0,1.0,300.0,0.35,0.1,-5.694478815915607
250.0,1.0,300.0,0.35,0.3,-5.6701162268324365
250.0,1.0,300.0,0.35,0.5,-5.659086149367398
250.0,1.0,300.0,0.35,0.9,-5.639660346086571
250.0,1.0,300.0,0.35,1.2,-5.625963233496648
250.0,1.0,300.0,0.36,0.05,-5.6799202138288845
250.0,1.0,300.0,0.36,0.1,-5.608473877941801
250.0,1.0,300.0,0.36,0.3,-5.583419399480478
250.0,1.0,300.0,0.36,0.5,-5.5725366124356
250.0,1.0,300.0,0.36,0.9,-5.553461279658455
250.0,1.0,300.0,0.36,1.2,-5.54004239247085
250.0,1.0,300.0,0.37,0.05,-5.6009634802844435
250.0,1.0,300.0,0.37,0.1,-5.524402894979099
250.0,1.0,300.0,0.37,0.3,-5.498495711277005
250.0,1.0,300.0,0.37,0.5,-5.4877626662743975
250.0,1.0,300.0,0.37,0.9,-5.469052780369802
250.0,1.0,300.0,0.37,1.2,-5.455923269846944
250.0,1.0,300.0,0.38,0.05,-5.524779317126431
250.0,1.0,300.0,0.38,0.1,-5.442437462156757
250.0,1.0,300.0,0.38,0.3,-5.415483335293911
250.0,1.0,300.0,0.38,0.5,-5.40490188014486
250.0,1.0,300.0,0.38,0.9,-5.386570478024525
250.0,1.0,300.0,0.38,1.2,-5.373738695790752
250.0,1.0,300.0,0.39,0.05,-5.451550386803805
250.0,1.0,300.0,0.39,0.1,-5.362759510946934
250.0,1.0,300.0,0.39,0.3,-5.334527830735451
250.0,1.0,300.0,0.39,0.5,-5.324097068499257
250.0,1.0,300.0,0.39,0.9,-5.30615350467806
250.0,1.0,300.0,0.39,1.2,-5.293627913690556
250.0,1.0,300.0,0.4,0.05,-5.381433152833636
250.0,1.0,300.0,0.4,0.1,-5.285555393773332
250.0,1.0,300.0,0.4,0.3,-5.255772752908788
250.0,1.0,300.0,0.4,0.5,-5.245491127342047
250.0,1.0,300.0,0.4,0.9,-5.227942471605467
250.0,1.0,300.0,0.4,1.2,-5.215727284479006
250.0,1.0,300.0,0.41,0.05,-5.314549381024217
250.0,1.0,300.0,0.41,0.1,-5.211006263884251
250.0,1.0,300.0,0.41,0.3,-5.17935199218262
250.0,1.0,300.0,0.41,0.5,-5.169215718333703
250.0,1.0,300.0,0.41,0.9,-5.1520653740420155
250.0,1.0,300.0,0.41,1.2,-5.140163668563927
250.0,1.0,300.0,0.42,0.05,-5.250979081864947
250.0,1.0,300.0,0.42,0.1,-5.139284171866715
250.0,1.0,300.0,0.42,0.3,-5.105386016015055
250.0,1.0,300.0,0.42,0.5,-5.095387767439624
250.0,1.0,300.0,0.42,0.9,-5.078635073451365
250.0,1.0,300.0,0.42,1.2,-5.067048064434723
250.0,1.0,300.0,0.43,0.05,-5.1907561895515935
250.0,1.0,300.0,0.43,0.1,-5.070540201434338
250.0,1.0,300.0,0.43,0.3,-5.0339719029530094
250.0,1.0,300.0,0.43,0.5,-5.024103354612236
250.0,1.0,300.0,0.43,0.9,-5.007745245202707
250.0,1.0,300.0,0.43,1.2,-4.996470537728948
250.0,1.0,300.0,0.44,0.05,-5.133869271514248
250.0,1.0,300.0,0.44,0.1,-5.004901644287275
250.0,1.0,300.0,0.44,0.3,-4.9651831092770955
250.0,1.0,300.0,0.44,0.5,-4.955432803097241
250.0,1.0,300.0,0.44,0.9,-4.939464578385017
250.0,1.0,300.0,0.44,1.2,-4.9284972457956835
250.0,1.0,325.0,0.0,0.05,-9.166244282083213
250.0,1.0,325.0,0.0,0.1,-9.116954393704562
250.0,1.0,325.0,0.0,0.3,-9.092795623412485
250.0,1.0,325.0,0.0,0.5,-9.07158929594538
250.0,1.0,325.0,0.0,0.9,-8.911647704200455
250.0,1.0,325.0,0.0,1.2,-8.500565871364811
250.0,1.0,325.0,0.01,0.05,-9.059227098052185
250.0,1.0,325.0,0.01,0.1,-9.009963213681601
250.0,1.0,325.0,0.01,0.3,-8.986295053763602
250.0,1.0,325.0,0.01,0.5,-8.967485998133055
250.0,1.0,325.0,0.01,0.9,-8.839519463670753
250.0,1.0,325.0,0.01,1.2,-8.483976562310026
250.0,1.0,325.0,0.02,0.05,-8.952370830559305
250.0,1.0,325.0,0.02,0.1,-8.903124731940313
250.0,1.0,325.0,0.02,0.3,-8.879811182330924
250.0,1.0,325.0,0.02,0.5,-8.862753525963779
250.0,1.0,325.0,0.02,0.9,-8.760127680178494
250.0,1.0,325.0,0.02,1.2,-8.458254807400515
250.0,1.0,325.0,0.03,0.05,-8.845703868882925
250.0,1.0,325.0,0.03,0.1,-8.796466711002028
250.0,1.0,325.0,0.03,0.3,-8.773405249653882
250.0,1.0,325.0,0.03,0.5,-8.757627552081907
250.0,1.0,325.0,0.03,0.9,-8.674743020017715
250.0,1.0,325.0,0.03,1.2,-8.422793227619872
250.0,1.0,325.0,0.04,0.05,-8.739244302434322
250.0,1.0,325.0,0.04,0.1,-8.690012325483492
250.0,1.0,325.0,0.04,0.3,-8.667133516516405
250.0,1.0,325.0,0.04,0.5,-8.652287583565553
250.0,1.0,325.0,0.04,0.9,-8.584574219296087
250.0,1.0,325.0,0.04,1.2,-8.377412996397474
250.0,1.0,325.0,0.05,0.05,-8.63301888955228
250.0,1.0,325.0,0.05,0.1,-8.58378567636978
250.0,1.0,325.0,0.05,0.3,-8.561043331042866
250.0,1.0,325.0,0.05,0.5,-8.546877442434313
250.0,1.0,325.0,0.05,0.9,-8.490691270024811
250.0,1.0,325.0,0.05,1.2,-8.322397609220294
250.0,1.0,325.0,0.06,0.05,-8.527056420318477
250.0,1.0,325.0,0.06,0.1,-8.477819292331956
250.0,1.0,325.0,0.06,0.3,-8.455175701240272
250.0,1.0,325.0,0.06,0.5,-8.44150743070569
250.0,1.0,325.0,0.06,0.9,-8.394012258216936
250.0,1.0,325.0,0.06,1.2,-8.258448970908141
250.0,1.0,325.0,0.07,0.05,-8.421387146433473
250.0,1.0,325.0,0.07,0.1,-8.372139698009029
250.0,1.0,325.0,0.07,0.3,-8.349572018148464
250.0,1.0,325.0,0.07,0.5,-8.336269871407978
250.0,1.0,325.0,0.07,0.9,-8.295285095559827
250.0,1.0,325.0,0.07,1.2,-8.186577814788865
250.0,1.0,325.0,0.08,0.05,-8.316043877737387
250.0,1.0,325.0,0.08,0.1,-8.266782666296033
250.0,1.0,325.0,0.08,0.3,-8.244271457638723
250.0,1.0,325.0,0.08,0.5,-8.231239839944662
250.0,1.0,325.0,0.08,0.9,-8.195115339030863
250.0,1.0,325.0,0.08,1.2,-8.107961079658708
250.0,1.0,325.0,0.09,0.05,-8.211062039651619
250.0,1.0,325.0,0.09,0.1,-8.161780147767024
250.0,1.0,325.0,0.09,0.3,-8.139315295292088
250.0,1.0,325.0,0.09,0.5,-8.126486421295445
250.0,1.0,325.0,0.09,0.9,-8.09397920794404
250.0,1.0,325.0,0.09,1.2,-8.023813772170392
250.0,1.0,325.0,0.1,0.05,-8.106479579699812
250.0,1.0,325.0,0.1,0.1,-8.057171285852721
250.0,1.0,325.0,0.1,0.3,-8.034743721515285
250.0,1.0,325.0,0.1,0.5,-8.022068897241038
250.0,1.0,325.0,0.1,0.9,-7.99225222199926
250.0,1.0,325.0,0.1,1.2,-7.935287498943664
250.0,1.0,325.0,0.11,0.05,-8.002338009090188
250.0,1.0,325.0,0.11,0.1,-7.952993972034369
250.0,1.0,325.0,0.11,0.3,-7.930598332348465
250.0,1.0,325.0,0.11,0.5,-7.918044529760463
250.0,1.0,325.0,0.11,0.9,-7.890232523792197
250.0,1.0,325.0,0.11,1.2,-7.843411479265377
250.0,1.0,325.0,0.12,0.05,-7.898682622815612
250.0,1.0,325.0,0.12,0.1,-7.84929267041955
250.0,1.0,325.0,0.12,0.3,-7.8269274208617645
250.0,1.0,325.0,0.12,0.5,-7.814466344142326
250.0,1.0,325.0,0.12,0.9,-7.788150904168364
250.0,1.0,325.0,0.12,1.2,-7.749063055864137
250.0,1.0,325.0,0.13,0.05,-7.795557130881685
250.0,1.0,325.0,0.13,0.1,-7.74611220416421
250.0,1.0,325.0,0.13,0.3,-7.723770341155093
250.0,1.0,325.0,0.13,0.5,-7.711388640662258
250.0,1.0,325.0,0.13,0.9,-7.68619603100585
250.0,1.0,325.0,0.13,1.2,-7.65296677263677
250.0,1.0,325.0,0.14,0.05,-7.693015575539921
250.0,1.0,325.0,0.14,0.1,-7.643496108105995
250.0,1.0,325.0,0.14,0.3,-7.6211770982494285
250.0,1.0,325.0,0.14,0.5,-7.608861916493431
250.0,1.0,325.0,0.14,0.9,-7.584519158188957
250.0,1.0,325.0,0.14,1.2,-7.555716251644708
250.0,1.0,325.0,0.15,0.05,-7.591105693227895
250.0,1.0,325.0,0.15,0.1,-7.5414920811055435
250.0,1.0,325.0,0.15,0.3,-7.51919566555599
250.0,1.0,325.0,0.15,0.5,-7.506940874452313
250.0,1.0,325.0,0.15,0.9,-7.48324654208871
250.0,1.0,325.0,0.15,1.2,-7.45777977136619
250.0,1.0,325.0,0.16,0.05,-7.4898827928351
250.0,1.0,325.0,0.16,0.1,-7.440150806130581
250.0,1.0,325.0,0.16,0.3,-7.417872975547697
250.0,1.0,325.0,0.16,0.5,-7.405674864432719
250.0,1.0,325.0,0.16,0.9,-7.382483847235261
250.0,1.0,325.0,0.16,1.2,-7.359532476576814
250.0,1.0,325.0,0.17,0.05,-7.389399450047847
250.0,1.0,325.0,0.17,0.1,-7.339517780512061
250.0,1.0,325.0,0.17,0.3,-7.317256713687638
250.0,1.0,325.0,0.17,0.5,-7.30511325895317
250.0,1.0,325.0,0.17,0.9,-7.282321177259767
250.0,1.0,325.0,0.17,1.2,-7.261270957602546
250.0,1.0,325.0,0.18,0.05,-7.289712506049917
250.0,1.0,325.0,0.18,0.1,-7.23964085580733
250.0,1.0,325.0,0.18,0.3,-7.217394097979873
250.0,1.0,325.0,0.18,0.5,-7.205304963412159
250.0,1.0,325.0,0.18,0.9,-7.182837382337308
250.0,1.0,325.0,0.18,1.2,-7.163229158000425
250.0,1.0,325.0,0.19,0.05,-7.19087479713875
250.0,1.0,325.0,0.19,0.1,-7.140566866997809
250.0,1.0,325.0,0.19,0.3,-7.1183283813878475
250.0,1.0,325.0,0.19,0.5,-7.106294816387417
250.0,1.0,325.0,0.19,0.9,-7.08409914192296
250.0,1.0,325.0,0.19,1.2,-7.06559144691805
250.0,1.0,325.0,0.2,0.05,-7.092940840026156
250.0,1.0,325.0,0.2,0.1,-7.042336215238061
250.0,1.0,325.0,0.2,0.3,-7.020101690364384
250.0,1.0,325.0,0.2,0.5,-7.008124740657092
250.0,1.0,325.0,0.2,0.9,-6.986164624259668
250.0,1.0,325.0,0.2,1.2,-6.968506705111843
250.0,1.0,325.0,0.21,0.05,-6.995962515377442
250.0,1.0,325.0,0.21,0.1,-6.944988833208151
250.0,1.0,325.0,0.21,0.3,-6.922748406719995
250.0,1.0,325.0,0.21,0.5,-6.910833463761435
250.0,1.0,325.0,0.21,0.9,-6.889083849899219
250.0,1.0,325.0,0.21,1.2,-6.872085705628407
250.0,1.0,325.0,0.22,0.05,-6.8999880681885974
250.0,1.0,325.0,0.22,0.1,-6.848559663072872
250.0,1.0,325.0,0.22,0.3,-6.8263039534838645
250.0,1.0,325.0,0.22,0.5,-6.814449346315243
250.0,1.0,325.0,0.22,0.9,-6.792896372235563
250.0,1.0,325.0,0.22,1.2,-6.776426188945313
250.0,1.0,325.0,0.23,0.05,-6.805061283699798
250.0,1.0,325.0,0.23,0.1,-6.753073244630592
250.0,1.0,325.0,0.23,0.3,-6.730790701061065
250.0,1.0,325.0,0.23,0.5,-6.71900301496574
250.0,1.0,325.0,0.23,0.9,-6.6976387626885385
250.0,1.0,325.0,0.23,1.2,-6.681592289160993
250.0,1.0,325.0,0.24,0.05,-6.711232256489345
250.0,1.0,325.0,0.24,0.1,-6.658555582721733
250.0,1.0,325.0,0.24,0.3,-6.636228244173219
250.0,1.0,325.0,0.24,0.5,-6.624510138584702
250.0,1.0,325.0,0.24,0.9,-6.60332998631149
250.0,1.0,325.0,0.24,1.2,-6.587636906752737
250.0,1.0,325.0,0.25,0.05,-6.61854375745436
250.0,1.0,325.0,0.25,0.1,-6.5650241356218855
250.0,1.0,325.0,0.25,0.3,-6.542632903465209
250.0,1.0,325.0,0.25,0.5,-6.530988441344313
250.0,1.0,325.0,0.25,0.9,-6.509993736756154
250.0,1.0,325.0,0.25,1.2,-6.4946017305122465
250.0,1.0,325.0,0.26,0.05,-6.527034496256121
250.0,1.0,325.0,0.26,0.1,-6.472493832688767
250.0,1.0,325.0,0.26,0.3,-6.450011492650527
250.0,1.0,325.0,0.26,0.5,-6.438445468493793
250.0,1.0,325.0,0.26,0.9,-6.417640008412529
250.0,1.0,325.0,0.26,1.2,-6.402513237694158
250.0,1.0,325.0,0.27,0.05,-6.436753924374667
250.0,1.0,325.0,0.27,0.1,-6.3809755773295755
250.0,1.0,325.0,0.27,0.3,-6.358371236808724
250.0,1.0,325.0,0.27,0.5,-6.346888833428068
250.0,1.0,325.0,0.27,0.9,-6.326279805814747
250.0,1.0,325.0,0.27,1.2,-6.311394218744497
250.0,1.0,325.0,0.28,0.05,-6.347751724504406
250.0,1.0,325.0,0.28,0.1,-6.290484969305368
250.0,1.0,325.0,0.28,0.3,-6.267719654099213
250.0,1.0,325.0,0.28,0.5,-6.256324858575637
250.0,1.0,325.0,0.28,0.9,-6.235921052807468
250.0,1.0,325.0,0.28,1.2,-6.221261401766641
250.0,1.0,325.0,0.29,0.05,-6.260090002245476
250.0,1.0,325.0,0.29,0.1,-6.20103945207851
250.0,1.0,325.0,0.29,0.3,-6.178068099761747
250.0,1.0,325.0,0.29,0.5,-6.166765527793468
250.0,1.0,325.0,0.29,0.9,-6.146578024087933
250.0,1.0,325.0,0.29,1.2,-6.132135523381148
250.0,1.0,325.0,0.3,0.05,-6.173842235531563
250.0,1.0,325.0,0.3,0.1,-6.112667447147202
250.0,1.0,325.0,0.3,0.3,-6.089433220314577
250.0,1.0,325.0,0.3,0.5,-6.078229274358283
250.0,1.0,325.0,0.3,0.9,-6.058269487773456
250.0,1.0,325.0,0.3,1.2,-6.044041561311689
250.0,1.0,325.0,0.31,0.05,-6.0890987806017405
250.0,1.0,325.0,0.31,0.1,-6.025410942496487
250.0,1.0,325.0,0.31,0.3,-6.001845323459421
250.0,1.0,325.0,0.31,0.5,-5.990744623217376
250.0,1.0,325.0,0.31,0.9,-5.971026357434003
250.0,1.0,325.0,0.31,1.2,-5.957015191584557
250.0,1.0,325.0,0.32,0.05,-6.00597115261514
250.0,1.0,325.0,0.32,0.1,-5.939328595767264
250.0,1.0,325.0,0.32,0.3,-5.915348665308083
250.0,1.0,325.0,0.32,0.5,-5.904359981975471
250.0,1.0,325.0,0.32,0.9,-5.884895628060113
250.0,1.0,325.0,0.32,1.2,-5.8711066147421365
250.0,1.0,325.0,0.33,0.05,-5.924591743026264
250.0,1.0,325.0,0.33,0.1,-5.854499041717498
250.0,1.0,325.0,0.33,0.3,-5.830008335388547
250.0,1.0,325.0,0.33,0.5,-5.81913181196487
250.0,1.0,325.0,0.33,0.9,-5.799943334027786
250.0,1.0,325.0,0.33,1.2,-5.786378662177711
250.0,1.0,325.0,0.34,0.05,-5.845122795505263
250.0,1.0,325.0,0.34,0.1,-5.7710378860216105
250.0,1.0,325.0,0.34,0.3,-5.745918611140827
250.0,1.0,325.0,0.34,0.5,-5.73516329503216
250.0,1.0,325.0,0.34,0.9,-5.716260174459175
250.0,1.0,325.0,0.34,1.2,-5.7029314103562845
250.0,1.0,325.0,0.35,0.05,-5.7677792000581585
250.0,1.0,325.0,0.35,0.1,-5.689119843187982
250.0,1.0,325.0,0.35,0.3,-5.663230166543934
250.0,1.0,325.0,0.35,0.5,-5.652597770930631
250.0,1.0,325.0,0.35,0.9,-5.633995661512854
250.0,1.0,325.0,0.35,1.2,-5.620910323113475
250.0,1.0,325.0,0.36,0.05,-5.692737217318686
250.0,1.0,325.0,0.36,0.1,-5.6088919157262636
250.0,1.0,325.0,0.36,0.3,-5.582060218631042
250.0,1.0,325.0,0.36,0.5,-5.57155418102459
250.0,1.0,325.0,0.36,0.9,-5.553270270058901
250.0,1.0,325.0,0.36,1.2,-5.540437145395777
250.0,1.0,325.0,0.37,0.05,-5.6201671211691435
250.0,1.0,325.0,0.37,0.1,-5.530513771908704
250.0,1.0,325.0,0.37,0.3,-5.502535420472934
250.0,1.0,325.0,0.37,0.5,-5.492158964704485
250.0,1.0,325.0,0.37,0.9,-5.474203930288108
250.0,1.0,325.0,0.37,1.2,-5.461632403923652
250.0,1.0,325.0,0.38,0.05,-5.550234737230902
250.0,1.0,325.0,0.38,0.1,-5.454154988572284
250.0,1.0,325.0,0.38,0.3,-5.424790209895002
250.0,1.0,325.0,0.38,0.5,-5.4145437826654
250.0,1.0,325.0,0.38,0.9,-5.396927113152637
250.0,1.0,325.0,0.38,1.2,-5.384624480229571
250.0,1.0,325.0,0.39,0.05,-5.483080078917365
250.0,1.0,325.0,0.39,0.1,-5.379995190526489
250.0,1.0,325.0,0.39,0.3,-5.348955676029339
250.0,1.0,325.0,0.39,0.5,-5.338838771457907
250.0,1.0,325.0,0.39,0.9,-5.321569945590147
250.0,1.0,325.0,0.39,1.2,-5.3095425356412
250.0,1.0,325.0,0.4,0.05,-5.418820905327112
250.0,1.0,325.0,0.4,0.1,-5.308212358669533
250.0,1.0,325.0,0.4,0.3,-5.275162369319824
250.0,1.0,325.0,0.4,0.5,-5.26517217811464
250.0,1.0,325.0,0.4,0.9,-5.248255280169272
250.0,1.0,325.0,0.4,1.2,-5.236506867150101
250.0,1.0,325.0,0.41,0.05,-5.357537458324946
250.0,1.0,325.0,0.41,0.1,-5.238975501227009
250.0,1.0,325.0,0.41,0.3,-5.203526273809006
250.0,1.0,325.0,0.41,0.5,-5.193657196114098
250.0,1.0,325.0,0.41,0.9,-5.177095422165837
250.0,1.0,325.0,0.41,1.2,-5.165628896470783
250.0,1.0,325.0,0.42,0.05,-5.299274655182264
250.0,1.0,325.0,0.42,0.1,-5.172441410650973
250.0,1.0,325.0,0.42,0.3,-5.1341489470983905
250.0,1.0,325.0,0.42,0.5,-5.124394761677441
250.0,1.0,325.0,0.42,0.9,-5.108187780507241
250.0,1.0,325.0,0.42,1.2,-5.097002853376231
250.0,1.0,325.0,0.43,0.05,-5.244038294115859
250.0,1.0,325.0,0.43,0.1,-5.108744172407849
250.0,1.0,325.0,0.43,0.3,-5.067112432177566
250.0,1.0,325.0,0.43,0.5,-5.057463669980251
250.0,1.0,325.0,0.43,0.9,-5.041608148660616
250.0,1.0,325.0,0.43,1.2,-5.030703395220521
250.0,1.0,325.0,0.44,0.05,-5.191799158480466
250.0,1.0,325.0,0.44,0.1,-5.047990185440395
250.0,1.0,325.0,0.44,0.3,-5.002477319207085
250.0,1.0,325.0,0.44,0.5,-4.992922525201576
250.0,1.0,325.0,0.44,0.9,-4.97741080878605
250.0,1.0,325.0,0.44,1.2,-4.966785399619793
250.0,1.0,350.0,0.0,0.05,-8.916397059698934
250.0,1.0,350.0,0.0,0.1,-8.861760476534812
250.0,1.0,350.0,0.0,0.3,-8.838144065065153
250.0,1.0,350.0,0.0,0.5,-8.82130788220557
250.0,1.0,350.0,0.0,0.9,-8.717115169731075
250.0,1.0,350.0,0.0,1.2,-8.411842625721208
250.0,1.0,350.0,0.01,0.05,-8.81734857610109
250.0,1.0,350.0,0.01,0.1,-8.762720236282247
250.0,1.0,350.0,0.01,0.3,-8.739365825733108
250.0,1.0,350.0,0.01,0.5,-8.723818624582243
250.0,1.0,350.0,0.01,0.9,-8.638901402486686
250.0,1.0,350.0,0.01,1.2,-8.380990195574476
