L_nm,W_um,T_K,Vgs_V,Vds_V,log10_Id_A
55.0,0.5,325.0,0.41,0.9,-4.943285670483606
55.0,0.5,325.0,0.41,1.0,-4.897634908661472
55.0,0.5,325.0,0.42,0.05,-5.363257418989329
55.0,0.5,325.0,0.42,0.1,-5.262686471627928
55.0,0.5,325.0,0.42,0.3,-5.147172465887217
55.0,0.5,325.0,0.42,0.5,-5.051485808454176
55.0,0.5,325.0,0.42,0.9,-4.870580820765133
55.0,0.5,325.0,0.42,1.0,-4.826266108119203
55.0,0.5,325.0,0.43,0.05,-5.289060539714293
55.0,0.5,325.0,0.43,0.1,-5.184070443023282
55.0,0.5,325.0,0.43,0.3,-5.069437066804453
55.0,0.5,325.0,0.43,0.5,-4.976003085889109
55.0,0.5,325.0,0.43,0.9,-4.800222889235655
55.0,0.5,325.0,0.43,1.0,-4.7573070422850385
55.0,0.5,325.0,0.44,0.05,-5.217570377416194
55.0,0.5,325.0,0.44,0.1,-5.107578685792763
55.0,0.5,325.0,0.44,0.3,-4.9937565104593755
55.0,0.5,325.0,0.44,0.5,-4.902721861334518
55.0,0.5,325.0,0.44,0.9,-4.732321499233094
55.0,0.5,325.0,0.44,1.0,-4.6908576232547095
55.0,0.5,350.0,0.0,0.05,-9.23689035611358
55.0,0.5,350.0,0.0,0.1,-9.152043184870278
55.0,0.5,350.0,0.0,0.3,-9.018612731409027
55.0,0.5,350.0,0.0,0.5,-8.896706104770432
55.0,0.5,350.0,0.0,0.9,-8.650225310282645
55.0,0.5,350.0,0.0,1.0,-8.586169011328668
55.0,0.5,350.0,0.01,0.05,-9.137535272532439
55.0,0.5,350.0,0.01,0.1,-9.052729536856468
55.0,0.5,350.0,0.01,0.3,-8.919568340011278
55.0,0.5,350.0,0.01,0.5,-8.798133326767866
55.0,0.5,350.0,0.01,0.9,-8.553621295441499
55.0,0.5,350.0,0.01,1.0,-8.490364743413393
55.0,0.5,350.0,0.02,0.05,-9.038242043079673
55.0,0.5,350.0,0.02,0.1,-8.953473620651845
55.0,0.5,350.0,0.02,0.3,-8.820543005674148
55.0,0.5,350.0,0.02,0.5,-8.69949581884109
55.0,0.5,350.0,0.02,0.9,-8.456570216898346
55.0,0.5,350.0,0.02,1.0,-8.393953084388018
55.0,0.5,350.0,0.03,0.05,-8.939022790462829
55.0,0.5,350.0,0.03,0.1,-8.854287845243505
55.0,0.5,350.0,0.03,0.3,-8.721561948594845
55.0,0.5,350.0,0.03,0.5,-8.600843933717828
55.0,0.5,350.0,0.03,0.9,-8.359213570821066
55.0,0.5,350.0,0.03,1.0,-8.29711472653697
55.0,0.5,350.0,0.04,0.05,-8.839888775764315
55.0,0.5,350.0,0.04,0.1,-8.755186220012725
55.0,0.5,350.0,0.04,0.3,-8.62264638718332
55.0,0.5,350.0,0.04,0.5,-8.502216434042523
55.0,0.5,350.0,0.04,0.9,-8.261667439624206
55.0,0.5,350.0,0.04,1.0,-8.199991977458973
55.0,0.5,350.0,0.05,0.05,-8.740848284954797
55.0,0.5,350.0,0.05,0.1,-8.656179956957768
55.0,0.5,350.0,0.05,0.3,-8.523819286729065
55.0,0.5,350.0,0.05,0.5,-8.403648157583087
55.0,0.5,350.0,0.05,0.9,-8.164024219234882
55.0,0.5,350.0,0.05,1.0,-8.102701777626514
55.0,0.5,350.0,0.06,0.05,-8.641920412294356
55.0,0.5,350.0,0.06,0.1,-8.557283550072789
55.0,0.5,350.0,0.06,0.3,-8.425098699133198
55.0,0.5,350.0,0.06,0.5,-8.30517025430308
55.0,0.5,350.0,0.06,0.9,-8.066360381481566
55.0,0.5,350.0,0.06,1.0,-8.005340650765076
55.0,0.5,350.0,0.07,0.05,-8.543114945969158
55.0,0.5,350.0,0.07,0.1,-8.458510619380684
55.0,0.5,350.0,0.07,0.3,-8.326503565718141
55.0,0.5,350.0,0.07,0.5,-8.206810502279303
55.0,0.5,350.0,0.07,0.9,-7.968741039579166
55.0,0.5,350.0,0.07,1.0,-7.907988556722861
55.0,0.5,350.0,0.08,0.05,-8.44444488719721
55.0,0.5,350.0,0.08,0.1,-8.359875487047061
55.0,0.5,350.0,0.08,0.3,-8.228054061833427
55.0,0.5,350.0,0.08,0.5,-8.108594690533556
55.0,0.5,350.0,0.08,0.9,-7.871222826890959
55.0,0.5,350.0,0.08,1.0,-7.810709052727684
55.0,0.5,350.0,0.09,0.05,-8.345929396525273
55.0,0.5,350.0,0.09,0.1,-8.261394621149119
55.0,0.5,350.0,0.09,0.3,-8.129768793301688
55.0,0.5,350.0,0.09,0.5,-8.010549737359682
55.0,0.5,350.0,0.09,0.9,-7.773851376860017
55.0,0.5,350.0,0.09,1.0,-7.713561495236035
55.0,0.5,350.0,0.1,0.05,-8.24758275067352
55.0,0.5,350.0,0.1,0.1,-8.163085619780718
55.0,0.5,350.0,0.1,0.3,-8.031668847548131
55.0,0.5,350.0,0.1,0.5,-7.912701399896553
55.0,0.5,350.0,0.1,0.9,-7.676673632538169
55.0,0.5,350.0,0.1,1.0,-7.616601182148117
55.0,0.5,350.0,0.11,0.05,-8.149424825862848
55.0,0.5,350.0,0.11,0.1,-8.064967593921983
55.0,0.5,350.0,0.11,0.3,-7.933774738243306
55.0,0.5,350.0,0.11,0.5,-7.815073035403122
55.0,0.5,350.0,0.11,0.9,-7.579732266042626
55.0,0.5,350.0,0.11,1.0,-7.519872276698676
55.0,0.5,350.0,0.12,0.05,-8.051476518382266
55.0,0.5,350.0,0.12,0.1,-7.967059062219146
55.0,0.5,350.0,0.12,0.3,-7.836114410795446
55.0,0.5,350.0,0.12,0.5,-7.717692904489378
55.0,0.5,350.0,0.12,0.9,-7.483064228609171
55.0,0.5,350.0,0.12,1.0,-7.423422559153114
55.0,0.5,350.0,0.13,0.05,-7.953758540854377
55.0,0.5,350.0,0.13,0.1,-7.869386442983277
55.0,0.5,350.0,0.13,0.3,-7.738703816744228
55.0,0.5,350.0,0.13,0.5,-7.620591134273769
55.0,0.5,350.0,0.13,0.9,-7.386711172412813
55.0,0.5,350.0,0.13,1.0,-7.327292709527358
55.0,0.5,350.0,0.14,0.05,-7.856298370575231
55.0,0.5,350.0,0.14,0.1,-7.7719694109931545
55.0,0.5,350.0,0.14,0.3,-7.64157779765941
55.0,0.5,350.0,0.14,0.5,-7.523794624053605
55.0,0.5,350.0,0.14,0.9,-7.290710530139925
55.0,0.5,350.0,0.14,1.0,-7.2315246972105935
55.0,0.5,350.0,0.15,0.05,-7.759121411844258
55.0,0.5,350.0,0.15,0.1,-7.674833390207038
55.0,0.5,350.0,0.15,0.3,-7.544759122129045
55.0,0.5,350.0,0.15,0.5,-7.427333981539876
55.0,0.5,350.0,0.15,0.9,-7.19510172700267
55.0,0.5,350.0,0.15,1.0,-7.1361616468743385
55.0,0.5,350.0,0.16,0.05,-7.662253300952294
55.0,0.5,350.0,0.16,0.1,-7.57800965719794
55.0,0.5,350.0,0.16,0.3,-7.448279262347349
55.0,0.5,350.0,0.16,0.5,-7.331243320579287
55.0,0.5,350.0,0.16,0.9,-7.099923590845904
55.0,0.5,350.0,0.16,1.0,-7.041243617448596
55.0,0.5,350.0,0.17,0.05,-7.56572817833876
55.0,0.5,350.0,0.17,0.1,-7.481525543233364
55.0,0.5,350.0,0.17,0.3,-7.352168295199979
55.0,0.5,350.0,0.17,0.5,-7.235555599847367
55.0,0.5,350.0,0.17,0.9,-7.00521492388743
55.0,0.5,350.0,0.17,1.0,-6.946810114710049
55.0,0.5,350.0,0.18,0.05,-7.469577446772958
55.0,0.5,350.0,0.18,0.1,-7.3854128037630105
55.0,0.5,350.0,0.18,0.3,-7.256461231012983
55.0,0.5,350.0,0.18,0.5,-7.140305225371359
55.0,0.5,350.0,0.18,0.9,-6.911017419395342
55.0,0.5,350.0,0.18,1.0,-6.852908280133189
55.0,0.5,350.0,0.19,0.05,-7.373837288212725
55.0,0.5,350.0,0.19,0.1,-7.289705736131745
55.0,0.5,350.0,0.19,0.3,-7.161191193517756
55.0,0.5,350.0,0.19,0.5,-7.0455288223442185
55.0,0.5,350.0,0.19,0.9,-6.817368539795309
55.0,0.5,350.0,0.19,1.0,-6.7595730702608385
55.0,0.5,350.0,0.2,0.05,-7.278546361650343
55.0,0.5,350.0,0.2,0.1,-7.1944372983610965
55.0,0.5,350.0,0.2,0.3,-7.066393778317775
55.0,0.5,350.0,0.2,0.5,-6.951263069731532
55.0,0.5,350.0,0.2,0.9,-6.724308660072029
55.0,0.5,350.0,0.2,1.0,-6.666849073869477
55.0,0.5,350.0,0.21,0.05,-7.183744113262952
55.0,0.5,350.0,0.21,0.1,-7.099644343424759
55.0,0.5,350.0,0.21,0.3,-6.972104299455035
55.0,0.5,350.0,0.21,0.5,-6.857547959933659
55.0,0.5,350.0,0.21,0.9,-6.631878680738248
55.0,0.5,350.0,0.21,1.0,-6.574772371790265
55.0,0.5,350.0,0.22,0.05,-7.089471641365374
55.0,0.5,350.0,0.22,0.1,-7.005364393491765
55.0,0.5,350.0,0.22,0.3,-6.878364661444217
55.0,0.5,350.0,0.22,0.5,-6.764416007350523
55.0,0.5,350.0,0.22,0.9,-6.540114686775984
55.0,0.5,350.0,0.22,1.0,-6.483382666538869
55.0,0.5,350.0,0.23,0.05,-6.9957732353197315
55.0,0.5,350.0,0.23,0.1,-6.911637073840877
55.0,0.5,350.0,0.23,0.3,-6.785209117923696
55.0,0.5,350.0,0.23,0.5,-6.671910022768664
55.0,0.5,350.0,0.23,0.9,-6.44905656759673
55.0,0.5,350.0,0.23,1.0,-6.392717656571086
55.0,0.5,350.0,0.24,0.05,-6.902697562129628
55.0,0.5,350.0,0.24,0.1,-6.818496552083648
55.0,0.5,350.0,0.24,0.3,-6.692670865925482
55.0,0.5,350.0,0.24,0.5,-6.580064067680131
55.0,0.5,350.0,0.24,0.9,-6.358736146845765
55.0,0.5,350.0,0.24,1.0,-6.3028116468063855
55.0,0.5,350.0,0.25,0.05,-6.8102851576763195
55.0,0.5,350.0,0.25,0.1,-6.725983088301343
55.0,0.5,350.0,0.25,0.3,-6.60079196721201
55.0,0.5,350.0,0.25,0.5,-6.488913799444798
55.0,0.5,350.0,0.25,0.9,-6.269187857524502
55.0,0.5,350.0,0.25,1.0,-6.213696586333291
55.0,0.5,350.0,0.26,0.05,-6.718587075212797
55.0,0.5,350.0,0.26,0.1,-6.634135914254866
55.0,0.5,350.0,0.26,0.3,-6.50960182681344
55.0,0.5,350.0,0.26,0.5,-6.398489738969412
55.0,0.5,350.0,0.26,0.9,-6.180441588216671
55.0,0.5,350.0,0.26,1.0,-6.125402231296801
55.0,0.5,350.0,0.27,0.05,-6.627655158310716
55.0,0.5,350.0,0.27,0.1,-6.542989078234982
55.0,0.5,350.0,0.27,0.3,-6.419135442194857
55.0,0.5,350.0,0.27,0.5,-6.308825644240712
55.0,0.5,350.0,0.27,0.9,-6.09252629449275
55.0,0.5,350.0,0.27,1.0,-6.037958047767475
55.0,0.5,350.0,0.28,0.05,-6.537536114143439
55.0,0.5,350.0,0.28,0.1,-6.452577301880346
55.0,0.5,350.0,0.28,0.3,-6.3294229844791765
55.0,0.5,350.0,0.28,0.5,-6.219948531503262
55.0,0.5,350.0,0.28,0.9,-6.005469052831473
55.0,0.5,350.0,0.28,1.0,-5.95139119222454
55.0,0.5,350.0,0.29,0.05,-6.448282919866906
55.0,0.5,350.0,0.29,0.1,-6.362935767233185
55.0,0.5,350.0,0.29,0.3,-6.240490796179074
55.0,0.5,350.0,0.29,0.5,-6.131885383068361
55.0,0.5,350.0,0.29,0.9,-5.919297770645906
55.0,0.5,350.0,0.29,1.0,-5.865730431341464
55.0,0.5,350.0,0.3,0.05,-6.35994511644702
55.0,0.5,350.0,0.3,0.1,-6.274094898498144
55.0,0.5,350.0,0.3,0.3,-6.152366889299409
55.0,0.5,350.0,0.3,0.5,-6.044661557116679
55.0,0.5,350.0,0.3,0.9,-5.834040849148862
55.0,0.5,350.0,0.3,1.0,-5.78100785923619
55.0,0.5,350.0,0.31,0.05,-6.272577498896417
55.0,0.5,350.0,0.31,0.1,-6.186084913344875
55.0,0.5,350.0,0.31,0.3,-6.065073525188442
55.0,0.5,350.0,0.31,0.5,-5.958299469704989
55.0,0.5,350.0,0.31,0.9,-5.749728854453953
55.0,0.5,350.0,0.31,1.0,-5.697257920276837
55.0,0.5,350.0,0.32,0.05,-6.186235592439201
55.0,0.5,350.0,0.32,0.1,-6.098934737625975
55.0,0.5,350.0,0.32,0.3,-5.978637017871597
55.0,0.5,350.0,0.32,0.5,-5.872830386400104
55.0,0.5,350.0,0.32,0.9,-5.666401605227328
55.0,0.5,350.0,0.32,1.0,-5.614520637569511
55.0,0.5,350.0,0.33,0.05,-6.100981001354689
55.0,0.5,350.0,0.33,0.1,-6.012675675493509
55.0,0.5,350.0,0.33,0.3,-5.893081920024831
55.0,0.5,350.0,0.33,0.5,-5.788281580409004
55.0,0.5,350.0,0.33,0.9,-5.584105588835235
55.0,0.5,350.0,0.33,1.0,-5.532850846510043
55.0,0.5,350.0,0.34,0.05,-6.016879556795268
55.0,0.5,350.0,0.34,0.1,-5.927342108759133
55.0,0.5,350.0,0.34,0.3,-5.808434418448644
55.0,0.5,350.0,0.34,0.5,-5.704688054266864
55.0,0.5,350.0,0.34,0.9,-5.502894733302038
55.0,0.5,350.0,0.34,1.0,-5.452310193332723
55.0,0.5,350.0,0.35,0.05,-5.934005980050507
55.0,0.5,350.0,0.35,0.1,-5.842969575526834
55.0,0.5,350.0,0.35,0.3,-5.724734726892993
55.0,0.5,350.0,0.35,0.5,-5.622096640346667
55.0,0.5,350.0,0.35,0.9,-5.42284266673782
55.0,0.5,350.0,0.35,1.0,-5.372977412644553
55.0,0.5,350.0,0.36,0.05,-5.852444243986541
55.0,0.5,350.0,0.36,0.1,-5.7596055279025995
55.0,0.5,350.0,0.36,0.3,-5.642027058663142
55.0,0.5,350.0,0.36,0.5,-5.5405607677810025
55.0,0.5,350.0,0.36,0.9,-5.344032201778427
55.0,0.5,350.0,0.36,1.0,-5.294944073905437
55.0,0.5,350.0,0.37,0.05,-5.772295788801623
55.0,0.5,350.0,0.37,0.1,-5.6773094413256
55.0,0.5,350.0,0.37,0.3,-5.560365773613313
55.0,0.5,350.0,0.37,0.5,-5.460151393868698
55.0,0.5,350.0,0.37,0.9,-5.266561170592144
55.0,0.5,350.0,0.37,1.0,-5.21831426161562
55.0,0.5,350.0,0.38,0.05,-5.693673638205193
55.0,0.5,350.0,0.38,0.1,-5.596150544833404
55.0,0.5,350.0,0.38,0.3,-5.479820514298042
55.0,0.5,350.0,0.38,0.5,-5.380953650884768
55.0,0.5,350.0,0.38,0.9,-5.190541295827312
55.0,0.5,350.0,0.38,1.0,-5.143203464006662
55.0,0.5,350.0,0.39,0.05,-5.616705381636289
55.0,0.5,350.0,0.39,0.1,-5.5162173501137035
55.0,0.5,350.0,0.39,0.3,-5.400476078612184
55.0,0.5,350.0,0.39,0.5,-5.303064646764831
55.0,0.5,350.0,0.39,0.9,-5.116093952803567
55.0,0.5,350.0,0.39,1.0,-5.069737319413951
55.0,0.5,350.0,0.4,0.05,-5.541537414716547
55.0,0.5,350.0,0.4,0.1,-5.437617906118446
55.0,0.5,350.0,0.4,0.3,-5.322433194003131
55.0,0.5,350.0,0.4,0.5,-5.2265983026636755
55.0,0.5,350.0,0.4,0.9,-5.043345182355333
55.0,0.5,350.0,0.4,1.0,-4.998041412023578
55.0,0.5,350.0,0.41,0.05,-5.468329524703414
55.0,0.5,350.0,0.41,0.1,-5.360477653034352
55.0,0.5,350.0,0.41,0.3,-5.245804611810161
55.0,0.5,350.0,0.41,0.5,-5.151677842951156
55.0,0.5,350.0,0.41,0.9,-4.972426166583646
55.0,0.5,350.0,0.41,1.0,-4.928246827961631
55.0,0.5,350.0,0.42,0.05,-5.397251112848513
55.0,0.5,350.0,0.42,0.1,-5.284940601596317
55.0,0.5,350.0,0.42,0.3,-5.170715529574894
55.0,0.5,350.0,0.42,0.5,-5.0784321265081545
55.0,0.5,350.0,0.42,0.9,-4.9034584249523805
55.0,0.5,350.0,0.42,1.0,-4.860467228402061
55.0,0.5,350.0,0.43,0.05,-5.32847449411996
55.0,0.5,350.0,0.43,0.1,-5.211166550246697
55.0,0.5,350.0,0.43,0.3,-5.097298337259518
55.0,0.5,350.0,0.43,0.5,-5.006994309149495
55.0,0.5,350.0,0.43,0.9,-4.8365583330656055
55.0,0.5,350.0,0.43,1.0,-4.794814589466511
55.0,0.5,350.0,0.44,0.05,-5.262165140171444
55.0,0.5,350.0,0.44,0.1,-5.139329660702266
55.0,0.5,350.0,0.44,0.3,-5.025686847782759
55.0,0.5,350.0,0.44,0.5,-4.937493224791317
55.0,0.5,350.0,0.44,0.9,-4.77183071046015
55.0,0.5,350.0,0.44,1.0,-4.731382250810635
55.0,0.5,375.0,0.0,0.05,-8.99175762986761
55.0,0.5,375.0,0.0,0.1,-8.901789053971525
55.0,0.5,375.0,0.0,0.3,-8.774034602246465
55.0,0.5,375.0,0.0,0.5,-8.659052474759728
55.0,0.5,375.0,0.0,0.9,-8.428101424122854
55.0,0.5,375.0,0.0,1.0,-8.36843752652307
55.0,0.5,375.0,0.01,0.05,-8.899191934078505
55.0,0.5,375.0,0.01,0.1,-8.809253818497877
55.0,0.5,375.0,0.01,0.3,-8.681692443072158
55.0,0.5,375.0,0.01,0.5,-8.567019491331825
55.0,0.5,375.0,0.01,0.9,-8.337306373117961
55.0,0.5,375.0,0.01,1.0,-8.278143238299963
55.0,0.5,375.0,0.02,0.05,-8.806705614560746
55.0,0.5,375.0,0.02,0.1,-8.716796046057947
55.0,0.5,375.0,0.02,0.3,-8.58940833011688
55.0,0.5,375.0,0.02,0.5,-8.47500575556251
55.0,0.5,375.0,0.02,0.9,-8.246331928815271
55.0,0.5,375.0,0.02,1.0,-8.187582021485728
55.0,0.5,375.0,0.03,0.05,-8.714305448620598
55.0,0.5,375.0,0.03,0.1,-8.624424168110576
55.0,0.5,375.0,0.03,0.3,-8.497201566783888
55.0,0.5,375.0,0.03,0.5,-8.383043719974605
55.0,0.5,375.0,0.03,0.9,-8.15525760662117
55.0,0.5,375.0,0.03,1.0,-8.09685355839488
55.0,0.5,375.0,0.04,0.05,-8.6220020521381
55.0,0.5,375.0,0.04,0.1,-8.532149289975752
55.0,0.5,375.0,0.04,0.3,-8.405088374692806
55.0,0.5,375.0,0.04,0.5,-8.291156909141003
55.0,0.5,375.0,0.04,0.9,-8.064150270340841
55.0,0.5,375.0,0.04,1.0,-8.006041167051183
55.0,0.5,375.0,0.05,0.05,-8.529810093714447
55.0,0.5,375.0,0.05,0.1,-8.439983319784794
55.0,0.5,375.0,0.05,0.3,-8.31308590689641
55.0,0.5,375.0,0.05,0.5,-8.199370889002077
55.0,0.5,375.0,0.05,0.9,-7.973066535547806
55.0,0.5,375.0,0.05,1.0,-7.9152164540026675
55.0,0.5,375.0,0.06,0.05,-8.437738072690696
55.0,0.5,375.0,0.06,0.1,-8.347939410386276
55.0,0.5,375.0,0.06,0.3,-8.221208637222471
55.0,0.5,375.0,0.06,0.5,-8.107707226073929
55.0,0.5,375.0,0.06,0.9,-7.8820562345598235
55.0,0.5,375.0,0.06,1.0,-7.824433106049759
55.0,0.5,375.0,0.07,0.05,-8.345800347722387
55.0,0.5,375.0,0.07,0.1,-8.256031097973969
55.0,0.5,375.0,0.07,0.3,-8.129473198578502
55.0,0.5,375.0,0.07,0.5,-8.016187948532975
55.0,0.5,375.0,0.07,0.9,-7.791158395641175
55.0,0.5,375.0,0.07,1.0,-7.733749482721952
55.0,0.5,375.0,0.08,0.05,-8.254011496102585
55.0,0.5,375.0,0.08,0.1,-8.164272657684783
55.0,0.5,375.0,0.08,0.3,-8.037897858925831
55.0,0.5,375.0,0.08,0.5,-7.924836408779696
55.0,0.5,375.0,0.08,0.9,-7.70041426081049
55.0,0.5,375.0,0.08,1.0,-7.643205720012646
55.0,0.5,375.0,0.09,0.05,-8.162386944025023
55.0,0.5,375.0,0.09,0.1,-8.072677894584439
55.0,0.5,375.0,0.09,0.3,-7.946498997613585
55.0,0.5,375.0,0.09,0.5,-7.833667591201683
55.0,0.5,375.0,0.09,0.9,-7.609858292875901
55.0,0.5,375.0,0.09,1.0,-7.552845070772302
55.0,0.5,375.0,0.1,0.05,-8.07094347814183
55.0,0.5,375.0,0.1,0.1,-7.981266223338116
55.0,0.5,375.0,0.1,0.3,-7.855295056742147
55.0,0.5,375.0,0.1,0.5,-7.742710304744174
55.0,0.5,375.0,0.1,0.9,-7.519524501942345
55.0,0.5,375.0,0.1,1.0,-7.46270489192871
55.0,0.5,375.0,0.11,0.05,-7.979696737666203
55.0,0.5,375.0,0.11,0.1,-7.890050419769412
55.0,0.5,375.0,0.11,0.3,-7.764307461181565
55.0,0.5,375.0,0.11,0.5,-7.651983463955789
55.0,0.5,375.0,0.11,0.9,-7.42944655312064
55.0,0.5,375.0,0.11,1.0,-7.372821627006729
55.0,0.5,375.0,0.12,0.05,-7.888673624200991
55.0,0.5,375.0,0.12,0.1,-7.799053792639301
55.0,0.5,375.0,0.12,0.3,-7.6735555790202135
55.0,0.5,375.0,0.12,0.5,-7.5615130292685455
55.0,0.5,375.0,0.12,0.9,-7.339653519934578
55.0,0.5,375.0,0.12,1.0,-7.283228968113675
55.0,0.5,375.0,0.13,0.05,-7.797885107828811
55.0,0.5,375.0,0.13,0.1,-7.708296010657643
55.0,0.5,375.0,0.13,0.3,-7.5830634081052155
55.0,0.5,375.0,0.13,0.5,-7.471319784761601
55.0,0.5,375.0,0.13,0.9,-7.250177915876681
55.0,0.5,375.0,0.13,1.0,-7.193961873470149
55.0,0.5,375.0,0.14,0.05,-7.707360766364413
55.0,0.5,375.0,0.14,0.1,-7.617799187028763
55.0,0.5,375.0,0.14,0.3,-7.492850093129798
55.0,0.5,375.0,0.14,0.5,-7.38143210759142
55.0,0.5,375.0,0.14,0.9,-7.161050844237008
55.0,0.5,375.0,0.14,1.0,-7.105053449510764
55.0,0.5,375.0,0.15,0.05,-7.617124228261413
55.0,0.5,375.0,0.15,0.1,-7.527584393536896
55.0,0.5,375.0,0.15,0.3,-7.402943564858603
55.0,0.5,375.0,0.15,0.5,-7.291874112342156
55.0,0.5,375.0,0.15,0.9,-7.072303781701046
55.0,0.5,375.0,0.15,1.0,-7.016536096306747
55.0,0.5,375.0,0.16,0.05,-7.527199684768715
55.0,0.5,375.0,0.16,0.1,-7.437677390364794
55.0,0.5,375.0,0.16,0.3,-7.313367305192597
55.0,0.5,375.0,0.16,0.5,-7.20267428007357
55.0,0.5,375.0,0.16,0.9,-6.983970036923976
55.0,0.5,375.0,0.16,1.0,-6.928441994153572
55.0,0.5,375.0,0.17,0.05,-7.437616716516619
55.0,0.5,375.0,0.17,0.1,-7.348103944102637
55.0,0.5,375.0,0.17,0.3,-7.224150082596404
55.0,0.5,375.0,0.17,0.5,-7.113860236296949
55.0,0.5,375.0,0.17,0.9,-6.896073189391764
55.0,0.5,375.0,0.17,1.0,-6.840805906844447
55.0,0.5,375.0,0.18,0.05,-7.348406074140896
55.0,0.5,375.0,0.18,0.1,-7.258890965669601
55.0,0.5,375.0,0.18,0.3,-7.135317489521733
55.0,0.5,375.0,0.18,0.5,-7.02546113592345
55.0,0.5,375.0,0.18,0.9,-6.808655196657408
55.0,0.5,375.0,0.18,1.0,-6.753659014953693
55.0,0.5,375.0,0.19,0.05,-7.259596251877481
55.0,0.5,375.0,0.19,0.1,-7.170066795664551
55.0,0.5,375.0,0.19,0.3,-7.046898770569877
55.0,0.5,375.0,0.19,0.5,-6.937504507267672
55.0,0.5,375.0,0.19,0.9,-6.721740404156422
55.0,0.5,375.0,0.19,1.0,-6.667030611499014
55.0,0.5,375.0,0.2,0.05,-7.171222846898154
55.0,0.5,375.0,0.2,0.1,-7.08165926410148
55.0,0.5,375.0,0.2,0.3,-6.958923280284525
55.0,0.5,375.0,0.2,0.5,-6.850023842287464
55.0,0.5,375.0,0.2,0.9,-6.635360841497494
55.0,0.5,375.0,0.2,1.0,-6.58095176812863
55.0,0.5,375.0,0.21,0.05,-7.083319224729109
55.0,0.5,375.0,0.21,0.1,-6.993700861589463
55.0,0.5,375.0,0.21,0.3,-6.871416582936869
55.0,0.5,375.0,0.21,0.5,-6.763042250846436
55.0,0.5,375.0,0.21,0.9,-6.549543034496893
55.0,0.5,375.0,0.21,1.0,-6.495453023703195
55.0,0.5,375.0,0.22,0.05,-6.995923792290219
55.0,0.5,375.0,0.22,0.1,-6.906214220516325
55.0,0.5,375.0,0.22,0.3,-6.784410018603407
55.0,0.5,375.0,0.22,0.5,-6.676591128219468
55.0,0.5,375.0,0.22,0.9,-6.4643186062913465
55.0,0.5,375.0,0.22,1.0,-6.410560910893125
55.0,0.5,375.0,0.23,0.05,-6.909068624888417
55.0,0.5,375.0,0.23,0.1,-6.81923777901134
55.0,0.5,375.0,0.23,0.3,-6.697931112628681
55.0,0.5,375.0,0.23,0.5,-6.590697652972237
55.0,0.5,375.0,0.23,0.9,-6.3797119164964515
55.0,0.5,375.0,0.23,1.0,-6.3263019004281045
55.0,0.5,375.0,0.24,0.05,-6.822798367742708
55.0,0.5,375.0,0.24,0.1,-6.732795407312124
55.0,0.5,375.0,0.24,0.3,-6.612007207881292
55.0,0.5,375.0,0.24,0.5,-6.505387689304062
55.0,0.5,375.0,0.24,0.9,-6.295747358719133
55.0,0.5,375.0,0.24,1.0,-6.242699648012185
55.0,0.5,375.0,0.25,0.05,-6.737150396592355
55.0,0.5,375.0,0.25,0.1,-6.646917013726896
55.0,0.5,375.0,0.25,0.3,-6.52666487707032
55.0,0.5,375.0,0.25,0.5,-6.420686381356756
55.0,0.5,375.0,0.25,0.9,-6.212447433643266
55.0,0.5,375.0,0.25,1.0,-6.159777816321599
55.0,0.5,375.0,0.26,0.05,-6.6521627907822785
55.0,0.5,375.0,0.26,0.1,-6.561631720312065
55.0,0.5,375.0,0.26,0.3,-6.441925337972365
55.0,0.5,375.0,0.26,0.5,-6.336616668453055
55.0,0.5,375.0,0.26,0.9,-6.129834963834696
55.0,0.5,375.0,0.26,1.0,-6.077557418452185
55.0,0.5,375.0,0.27,0.05,-6.567880898975145
55.0,0.5,375.0,0.27,0.1,-6.476965370980117
55.0,0.5,375.0,0.27,0.3,-6.357812566890582
55.0,0.5,375.0,0.27,0.5,-6.253199275610732
55.0,0.5,375.0,0.27,0.9,-6.04793004506822
55.0,0.5,375.0,0.27,1.0,-5.996061490067199
55.0,0.5,375.0,0.28,0.05,-6.484346007304082
55.0,0.5,375.0,0.28,0.1,-6.392944067623684
55.0,0.5,375.0,0.28,0.3,-6.274347225569257
55.0,0.5,375.0,0.28,0.5,-6.170455019452747
55.0,0.5,375.0,0.28,0.9,-5.966753215354038
55.0,0.5,375.0,0.28,1.0,-5.915309355039917
55.0,0.5,375.0,0.29,0.05,-6.401600205787734
55.0,0.5,375.0,0.29,0.1,-6.309592142265781
55.0,0.5,375.0,0.29,0.3,-6.191548644414206
55.0,0.5,375.0,0.29,0.5,-6.088401393359676
55.0,0.5,375.0,0.29,0.9,-5.886327330899646
55.0,0.5,375.0,0.29,1.0,-5.835323031636186
55.0,0.5,375.0,0.3,0.05,-6.319692594235985
55.0,0.5,375.0,0.3,0.1,-6.2269328565508015
55.0,0.5,375.0,0.3,0.3,-6.1094347992455615
55.0,0.5,375.0,0.3,0.5,-6.007057426130265
55.0,0.5,375.0,0.3,0.9,-5.806675004280495
55.0,0.5,375.0,0.3,1.0,-5.7561363362216165
55.0,0.5,375.0,0.31,0.05,-6.238669163106353
55.0,0.5,375.0,0.31,0.1,-6.144989939487763
55.0,0.5,375.0,0.31,0.3,-6.028024554393229
55.0,0.5,375.0,0.31,0.5,-5.926442936622119
